# opt. SA-based monitor
# Formula: G(∃x:w.q(x) ⇒ G∀y:w.¬p(y))
# Trace-length: 10000
# Size-lookup-table: 29
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs= avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo
5328	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5329	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5330	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5331	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5332	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5333	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5334	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5335	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5336	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5337	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5338	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5339	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5340	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5341	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5342	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5343	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5344	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5345	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5346	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5347	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5348	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5349	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5350	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5351	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5352	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5353	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5354	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5355	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5356	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5357	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5358	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5359	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5360	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5361	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5362	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5363	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5364	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5365	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5366	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5367	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5368	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5369	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5370	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5371	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5372	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5373	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5374	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5375	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5376	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5377	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5378	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5379	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5380	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5381	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5382	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5383	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5384	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5385	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5386	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5387	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5388	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5389	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5390	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5391	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5392	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5393	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5394	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5395	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5396	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5397	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5398	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5399	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5400	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5401	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5402	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5403	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5404	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5405	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5406	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5407	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5408	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5409	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5410	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5411	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5412	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5413	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5414	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5415	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5416	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5417	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5418	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5419	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5420	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5421	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5422	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5423	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5424	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5425	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5426	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5427	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5428	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5429	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5430	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5431	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5432	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5433	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5434	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5435	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5436	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5437	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5438	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5439	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5440	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5441	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5442	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5443	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5444	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5445	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5446	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5447	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5448	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5449	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5450	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5451	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5452	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5453	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5454	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5455	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5456	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5457	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5458	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5459	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5460	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5461	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5462	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5463	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5464	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5465	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5466	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5467	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5468	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5469	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5470	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5471	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5472	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5473	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5474	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5475	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5476	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5477	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5478	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5479	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5480	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5481	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5482	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5483	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5484	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5485	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5486	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5487	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5488	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5489	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5490	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5491	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5492	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5493	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5494	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5495	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5496	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5497	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5498	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5499	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5500	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5501	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5502	1	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5503	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5504	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5505	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5506	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5507	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5508	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5509	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5510	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5511	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5512	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5513	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5514	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5515	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5516	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5517	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5518	5	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5519	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5520	3	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5521	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5522	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5523	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
5524	4	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
